23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:52,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1187,0
23:25:53,1475,1184,0
23:25:54,1475,1182,0
23:25:54,1475,1181,0
23:25:54,1476,1175,0
23:25:54,1480,1163,0
23:25:54,1482,1158,0
23:25:54,1484,1155,0
23:25:54,1484,1153,0
23:25:54,1484,1153,0
23:25:54,1484,1153,0
23:25:54,1484,1153,0
23:25:54,1484,1153,0
23:25:54,1484,1153,0
23:25:54,1484,1153,0
23:25:54,1484,1153,0
23:25:54,1484,1153,0
23:25:54,1484,1153,0
23:25:54,1484,1153,0
23:25:54,1484,1153,0
23:25:54,1484,1153,0
23:25:54,1484,1153,0
23:25:55,1484,1153,0
23:25:55,1484,1153,0
23:25:55,1484,1160,0
23:25:55,1410,1335,0
23:25:55,1282,1439,0
23:25:55,1250,1439,0
23:25:55,1249,1439,0
23:25:55,1249,1439,0
23:25:55,1249,1439,0
23:25:55,1249,1439,0
23:25:55,1243,1439,0
23:25:55,1238,1439,0
23:25:55,1238,1439,0
23:25:55,1240,1431,0
23:25:55,1246,1401,0
23:25:55,1247,1386,0
23:25:55,1247,1386,0
23:25:55,1243,1401,0
23:25:55,1225,1436,0
23:25:56,1221,1439,0
23:25:56,1221,1433,0
23:25:56,1221,1407,0
23:25:56,1223,1391,0
23:25:56,1227,1368,0
23:25:56,1234,1329,0
23:25:56,1240,1284,0
23:25:56,1242,1266,0
23:25:56,1242,1266,0
23:25:56,1242,1266,1
23:25:56,1242,1266,0
23:25:56,1242,1266,0
23:25:56,1242,1266,0
23:25:56,1242,1266,0
23:25:56,1242,1266,0
23:25:56,1242,1266,0
23:25:56,1242,1266,0
23:25:56,1242,1266,0
23:25:56,1242,1266,0
23:25:56,1242,1266,0
23:25:56,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:57,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:58,1242,1266,0
23:25:59,1242,1266,0
23:25:59,1242,1266,0
23:25:59,1385,1261,0
23:25:59,2150,1311,0
23:25:59,2208,1349,0
23:25:59,2160,1375,0
23:25:59,2103,1404,0
23:25:59,2068,1421,0
23:25:59,2017,1435,0
23:25:59,1877,1439,0
23:25:59,1821,1439,0
23:25:59,1802,1439,0
23:25:59,1790,1423,0
23:25:59,1790,1393,0
23:25:59,1790,1387,0
23:25:59,1790,1387,0
23:25:59,1790,1387,0
23:25:59,1790,1387,0
23:25:59,1790,1387,0
23:26:00,1790,1386,0
23:26:00,1790,1386,0
23:26:00,1790,1386,0
23:26:00,1774,1411,0
23:26:00,1710,1439,0
23:26:00,1609,1439,0
23:26:00,1539,1439,0
23:26:00,1516,1439,0
23:26:00,1471,1439,0
23:26:00,1440,1439,0
23:26:00,1429,1439,0
23:26:00,1426,1436,0
23:26:00,1426,1416,0
23:26:00,1426,1412,0
23:26:00,1426,1412,0
23:26:00,1426,1412,0
23:26:00,1410,1418,0
23:26:00,1370,1426,0
23:26:00,1353,1426,0
23:26:00,1353,1426,1
23:26:00,1353,1426,0
23:26:01,1352,1426,0
23:26:01,1351,1426,0
23:26:01,1350,1426,0
23:26:01,1355,1420,0
23:26:01,1355,1420,0
23:26:01,1355,1420,0
23:26:01,1355,1420,0
23:26:01,1355,1420,0
23:26:01,1355,1420,0
23:26:01,1355,1420,0
23:26:01,1356,1420,0
23:26:01,1346,1416,0
23:26:01,1339,1393,0
23:26:01,1338,1354,0
23:26:01,1347,1322,0
23:26:01,1349,1318,0
23:26:01,1349,1318,1
23:26:01,1349,1318,0
23:26:01,1349,1318,0
23:26:01,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:02,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:03,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:04,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:05,1349,1318,0
23:26:06,1349,1318,0
23:26:06,1349,1318,0
23:26:06,1349,1318,0
23:26:06,1267,1311,0
23:26:06,418,1179,0
23:26:06,0,958,0
23:26:06,0,871,0
23:26:06,0,871,0
23:26:06,0,871,0
23:26:06,0,871,0
23:26:06,0,871,0
23:26:06,0,877,0
23:26:06,0,885,0
23:26:06,0,885,0
23:26:06,0,885,0
23:26:06,0,885,0
23:26:06,0,885,0
23:26:06,0,885,0
23:26:06,0,885,0
23:26:06,0,885,0
23:26:07,1,887,0
23:26:07,7,889,0
23:26:07,11,893,0
23:26:07,16,894,0
23:26:07,19,894,0
23:26:07,31,897,0
23:26:07,83,902,0
23:26:07,226,916,0
23:26:07,318,923,0
23:26:07,394,923,0
23:26:07,461,931,0
23:26:07,478,935,0
23:26:07,478,935,0
23:26:07,478,935,0
23:26:07,478,935,0
23:26:07,478,935,0
23:26:07,478,935,0
23:26:07,478,935,0
23:26:07,488,935,0
23:26:07,971,932,0
23:26:08,2025,929,0
23:26:08,4040,1111,0
23:26:08,4058,1111,0
23:26:08,4058,1111,0
23:26:08,4058,1111,0
23:26:08,4058,1111,0
23:26:08,4015,1118,0
23:26:08,3869,1129,0
23:26:08,3745,1129,0
23:26:08,3741,1129,0
23:26:08,3741,1129,0
23:26:08,3588,1113,0
23:26:08,2501,837,0
23:26:08,2288,805,0
23:26:08,2361,778,0
23:26:08,3366,916,0
23:26:08,3595,902,0
23:26:08,3550,921,0
23:26:08,3240,973,0
23:26:09,2510,790,0
23:26:09,2522,785,0
23:26:09,3275,948,0
23:26:09,3336,929,0
23:26:09,3339,929,0
23:26:09,3293,953,0
23:26:09,2503,803,0
23:26:09,2464,810,0
23:26:09,2504,801,0
23:26:09,3323,979,0
23:26:09,3391,979,0
23:26:09,3345,997,0
23:26:09,3249,1019,0
23:26:09,3220,1023,0
23:26:09,3220,1023,0
23:26:09,3239,1006,0
23:26:09,3400,956,0
23:26:09,3463,947,0
23:26:09,3360,988,0
23:26:10,2420,839,0
23:26:10,2286,843,0
23:26:10,2316,834,0
23:26:10,2481,808,0
23:26:10,3223,1002,0
23:26:10,3223,1002,0
23:26:10,3219,1002,0
23:26:10,3216,1003,0
23:26:10,3216,1003,0
23:26:10,3216,1003,0
23:26:10,2553,813,0
23:26:10,2532,818,0
23:26:10,2532,818,0
23:26:10,2532,818,0
23:26:10,2533,818,0
23:26:10,2536,817,0
23:26:10,2542,815,0
23:26:10,2547,812,0
23:26:10,2547,812,0
23:26:10,2547,812,0
23:26:11,2547,812,0
23:26:11,2547,812,0
23:26:11,2547,812,0
23:26:11,2547,812,0
23:26:11,2547,812,0
23:26:11,2549,812,0
23:26:11,2549,812,0
23:26:11,2549,812,0
23:26:11,2549,812,0
23:26:11,2549,812,0
23:26:11,2549,812,0
23:26:11,2549,812,0
23:26:11,2549,812,0
23:26:11,2549,812,0
23:26:11,2549,812,0
23:26:11,2549,812,0
23:26:11,2549,812,0
23:26:11,2549,812,0
23:26:11,2549,812,0
23:26:12,2549,812,0
23:26:12,2549,812,0
23:26:12,2549,812,0
23:26:12,2549,812,0
23:26:12,3208,1016,0
23:26:12,3218,1018,0
23:26:12,3218,1018,0
23:26:12,3218,1018,0
23:26:12,3218,1018,0
23:26:12,3218,1018,0
23:26:12,3218,1018,0
23:26:12,3218,1018,0
23:26:12,3218,1018,0
23:26:12,3243,1018,0
23:26:12,3245,1018,0
23:26:12,3245,1018,0
23:26:12,3245,1018,0
23:26:12,3245,1018,0
23:26:12,3245,1018,0
23:26:12,3245,1018,0
23:26:13,3256,1018,0
23:26:13,3278,1018,0
23:26:13,3279,1018,0
23:26:13,3279,1018,0
23:26:13,3279,1018,0
23:26:13,3279,1018,0
23:26:13,3394,1018,0
23:26:13,3796,1018,0
23:26:13,3823,1018,0
23:26:13,3821,1018,0
23:26:13,3718,1033,0
23:26:13,3588,1038,0
23:26:13,3503,1038,0
23:26:13,3495,1038,0
23:26:13,3494,1038,0
23:26:13,3475,1041,0
23:26:13,3403,1048,0
23:26:13,3331,1052,0
23:26:13,3329,1052,0
23:26:13,3329,1052,0
23:26:14,3329,1052,0
23:26:14,3329,1052,0
23:26:14,3329,1052,0
23:26:14,3325,1052,0
23:26:14,3309,1056,0
23:26:14,3308,1056,0
23:26:14,3308,1056,0
23:26:14,3305,1056,0
23:26:14,3254,1064,0
23:26:14,2549,851,0
23:26:14,2547,851,0
23:26:14,3216,1043,0
23:26:14,3240,1033,0
23:26:14,3255,1028,0
23:26:14,3256,1028,0
23:26:14,3256,1028,0
23:26:14,3256,1028,0
23:26:14,3256,1028,0
23:26:14,3224,1046,0
23:26:15,3218,1047,0
23:26:15,3215,1047,0
23:26:15,2522,847,0
23:26:15,2512,847,0
23:26:15,2509,847,0
23:26:15,2509,847,0
23:26:15,2509,847,0
23:26:15,2534,833,0
23:26:15,3204,1028,0
23:26:15,3208,1027,0
23:26:15,3210,1026,0
23:26:15,3211,1026,0
23:26:15,3214,1024,0
23:26:15,3216,1023,0
23:26:15,3224,1019,0
23:26:15,3248,1016,0
23:26:15,3266,1013,0
23:26:15,3273,1012,0
23:26:15,3274,1011,0
23:26:15,3276,1009,0
23:26:16,3285,1004,0
23:26:16,3335,1002,0
23:26:16,3391,1002,0
23:26:16,3395,1002,0
23:26:16,3398,1002,0
23:26:16,3398,1006,0
23:26:16,3379,1026,0
23:26:16,3361,1039,0
23:26:16,3353,1046,0
23:26:16,3351,1047,0
23:26:16,3351,1047,0
23:26:16,3350,1047,0
23:26:16,3350,1047,0
23:26:16,3350,1047,0
23:26:16,3350,1047,0
23:26:16,3355,1047,0
23:26:16,3359,1047,0
23:26:16,3359,1047,0
23:26:16,3360,1047,0
23:26:17,3360,1047,0
23:26:17,3363,1046,0
23:26:17,3371,1036,0
23:26:17,3375,1028,0
23:26:17,3378,1027,0
23:26:17,3378,1027,0
23:26:17,3335,1032,0
23:26:17,2216,834,0
23:26:17,1592,834,0
23:26:17,1230,808,0
23:26:17,1174,796,0
23:26:17,1172,796,0
23:26:17,1163,785,0
23:26:17,1170,760,0
23:26:17,1172,756,0
23:26:17,1182,750,0
23:26:17,1202,741,0
23:26:17,1214,735,0
23:26:17,1214,735,0
23:26:17,1214,735,0
23:26:18,1217,734,0
23:26:18,1218,733,0
23:26:18,1218,733,0
23:26:18,1218,733,0
23:26:18,1218,733,0
23:26:18,1218,733,0
23:26:18,1218,733,0
23:26:18,1218,733,0
23:26:18,1218,733,0
23:26:18,1218,733,0
23:26:18,1218,733,0
23:26:18,1219,763,0
23:26:18,1242,878,0
23:26:18,1129,1210,0
23:26:18,1009,1311,0
23:26:18,943,1308,0
23:26:18,864,1232,0
23:26:18,840,1153,0
23:26:18,887,1072,0
23:26:18,1259,958,0
23:26:19,2018,817,0
23:26:19,3309,869,0
23:26:19,3321,867,0
23:26:19,3321,867,0
23:26:19,3315,871,0
23:26:19,3315,871,0
23:26:19,3315,871,0
23:26:19,3306,873,0
23:26:19,3236,888,0
23:26:19,3213,891,0
23:26:19,3213,891,0
23:26:19,3213,891,0
23:26:19,3213,891,0
23:26:19,2452,757,0
23:26:19,2228,812,0
23:26:19,2216,810,0
23:26:19,2271,783,0
23:26:19,2290,774,0
23:26:19,2290,774,0
23:26:20,2293,771,0
23:26:20,2293,771,0
23:26:20,2229,792,0
23:26:20,2000,867,0
23:26:20,1470,1199,0
23:26:20,1152,1412,0
23:26:20,1010,1439,0
23:26:20,994,1438,0
23:26:20,994,1422,0
23:26:20,1004,1378,0
23:26:20,1018,1328,0
23:26:20,1022,1310,0
23:26:20,1022,1308,0
23:26:20,1022,1308,1
23:26:20,1022,1308,0
23:26:20,1022,1308,0
23:26:20,1022,1308,0
23:26:20,1022,1307,0
23:26:20,1022,1307,0
23:26:20,1022,1307,0
23:26:20,1022,1307,0
23:26:21,1022,1307,0
23:26:21,1022,1307,0
23:26:21,866,1330,0
23:26:21,584,1384,0
23:26:21,466,1421,0
23:26:21,453,1434,0
23:26:21,448,1439,0
23:26:21,463,1439,0
23:26:21,534,1430,0
23:26:21,539,1427,0
23:26:21,539,1426,0
23:26:21,539,1426,1
23:26:21,539,1426,0
23:26:21,539,1426,0
23:26:21,539,1426,0
23:26:21,539,1426,0
23:26:21,539,1424,0
23:26:21,539,1414,0
23:26:21,542,1405,0
23:26:21,542,1405,0
23:26:22,542,1405,0
23:26:22,542,1405,0
23:26:22,542,1405,0
23:26:22,542,1405,0
23:26:22,542,1405,0
23:26:22,542,1405,0
23:26:22,542,1405,0
23:26:22,542,1405,0
23:26:22,542,1405,0
23:26:22,542,1405,0
23:26:22,542,1405,0
23:26:22,544,1401,0
23:26:22,563,1389,0
23:26:22,808,1331,0
23:26:22,1209,1254,0
23:26:22,1246,1248,0
23:26:22,1246,1248,1
23:26:22,1246,1248,0
23:26:22,1246,1248,0
23:26:22,1246,1248,0
23:26:22,1246,1248,0
23:26:23,1246,1248,0
23:26:23,1246,1248,0
23:26:23,1246,1248,0
23:26:23,1246,1248,0
23:26:23,1246,1248,0
23:26:23,1246,1248,0
23:26:23,1247,1248,0
23:26:23,1247,1248,0
23:26:23,1247,1248,0
23:26:23,1249,1248,0
23:26:23,1252,1248,0
23:26:23,1255,1248,0
23:26:23,1255,1250,0
23:26:23,1255,1250,0
23:26:23,1257,1249,0
23:26:23,1262,1241,0
23:26:23,1266,1236,0
23:26:23,1266,1236,0
23:26:23,1266,1236,0
23:26:24,1266,1236,0
23:26:24,1266,1236,0
23:26:24,1266,1236,0
